Number,Label,Brand,Title,price,Review_Number,href
18,,Home Decorators Collection,Celene II 62 in. Indoor/Outdoor Matte Black DC Motor Ceiling Fan with Adjustable White Integrated LED w/ Remote Included,$239.00,29,https://www.homedepot.com/p/Home-Decorators-Collection-Celene-II-62-in-Indoor-Outdoor-Matte-Black-DC-Motor-Ceiling-Fan-with-Adjustable-White-Integrated-LED-w-Remote-Included-YG908J-MBK/327551402
19,Exclusive,Home Decorators Collection,"Makenna 60 in. Indoor/Outdoor Matte Black Ceiling Fan with Integrated LED with Light Kit, DC Motor and Remote",$279.00,374,https://www.homedepot.com/p/Home-Decorators-Collection-Makenna-60-in-Indoor-Outdoor-Matte-Black-Ceiling-Fan-with-Integrated-LED-with-Light-Kit-DC-Motor-and-Remote-52106/314459955
20,Top Rated,Home Decorators Collection,Merwry 52 in. Integrated LED Indoor White Ceiling Fan with Light Kit and Remote Control,$114.00,5683,https://www.homedepot.com/p/Home-Decorators-Collection-Merwry-52-in-Integrated-LED-Indoor-White-Ceiling-Fan-with-Light-Kit-and-Remote-Control-SW1422WH/301231211
21,Exclusive,Hampton Bay,Mena 44 in. LED Indoor/Outdoor Matte Black Ceiling Fan with Light Kit and Reversible Blades Included,$99.00,374,https://www.homedepot.com/p/Hampton-Bay-Mena-44-in-LED-Indoor-Outdoor-Matte-Black-Ceiling-Fan-with-Light-Kit-and-Reversible-Blades-Included-92404/322701750
22,Exclusive,Home Decorators Collection,Celene 62 in. LED Indoor/Outdoor Matte Black Ceiling Fan with Light and Remote Control with Color Changing Technology,$239.00,555,https://www.homedepot.com/p/Home-Decorators-Collection-Celene-62-in-LED-Indoor-Outdoor-Matte-Black-Ceiling-Fan-with-Light-and-Remote-Control-with-Color-Changing-Technology-YG908A-MBK/314459834
23,,Hunter,Dempsey 44 in. Low Profile LED Indoor Fresh White Ceiling Fan with Universal Remote,$149.99,2147,https://www.homedepot.com/p/Hunter-Dempsey-44-in-Low-Profile-LED-Indoor-Fresh-White-Ceiling-Fan-with-Universal-Remote-59244/300241335
24,Exclusive,Home Decorators Collection,Britton 52 in. Integrated LED Indoor Matte White Ceiling Fan with Light Kit and Remote Control,$129.00,488,https://www.homedepot.com/p/Home-Decorators-Collection-Britton-52-in-Integrated-LED-Indoor-Matte-White-Ceiling-Fan-with-Light-Kit-and-Remote-Control-SW19110-MWH/314459875
25,,Hunter,Windsail 60 in. Integrated LED Indoor/Outdoor Matte Black Ceiling Fan with Remote Included,$279.00,29,https://www.homedepot.com/p/Hunter-Windsail-60-in-Integrated-LED-Indoor-Outdoor-Matte-Black-Ceiling-Fan-with-Remote-Included-52636/326944235
26,,Hampton Bay,"Rothley II 52 in. Indoor LED Bronze Ceiling Fan with Light Kit, Downrod, Reversible Motor and Reversible Blades",$82.97,1847,https://www.homedepot.com/p/Hampton-Bay-Rothley-II-52-in-Indoor-LED-Bronze-Ceiling-Fan-with-Light-Kit-Downrod-Reversible-Motor-and-Reversible-Blades-52051/311183306
27,Top Rated,Home Decorators Collection,Merwry 48 in. Integrated LED Indoor Matte Black Ceiling Fan with Light Kit and Remote Control,$95.20,4780,https://www.homedepot.com/p/Home-Decorators-Collection-Merwry-48-in-Integrated-LED-Indoor-Matte-Black-Ceiling-Fan-with-Light-Kit-and-Remote-Control-SW1422-48in-MBK/314459861
28,Exclusive,Hampton Bay,"Rockport 52 in. Indoor LED Brushed Nickel Ceiling Fan with Light Kit, Downrod, Reversible Blades and Reversible Motor",$94.97,3308,https://www.homedepot.com/p/Hampton-Bay-Rockport-52-in-Indoor-LED-Brushed-Nickel-Ceiling-Fan-with-Light-Kit-Downrod-Reversible-Blades-and-Reversible-Motor-51750/301136112
29,Exclusive,Hampton Bay,Averly 52 in. Indoor Matte Black Ceiling Fan with Adjustable White Integrated LED with Remote Control Included,$127.20,513,https://www.homedepot.com/p/Hampton-Bay-Averly-52-in-Indoor-Matte-Black-Ceiling-Fan-with-Adjustable-White-Integrated-LED-with-Remote-Control-Included-AK18B-MBK/312270317
30,,Hampton Bay,Glendale III 52 in. LED Indoor Brushed Nickel Ceiling Fan with Light and Pull Chains,$79.97,400,https://www.homedepot.com/p/Hampton-Bay-Glendale-III-52-in-LED-Indoor-Brushed-Nickel-Ceiling-Fan-with-Light-and-Pull-Chains-AK338-BN/320906014
31,Exclusive,Hampton Bay,Sidlow 52 in. Indoor LED Brushed Nickel Hugger Dry Rated Ceiling Fan with 5 QuickInstall Reversible Blades and Light Kit,$87.97,382,https://www.homedepot.com/p/Hampton-Bay-Sidlow-52-in-Indoor-LED-Brushed-Nickel-Hugger-Dry-Rated-Ceiling-Fan-with-5-QuickInstall-Reversible-Blades-and-Light-Kit-52151/314459957
32,Top Rated,Home Decorators Collection,Merwry 52 in. Intergrated LED Matte White Ceiling Fan With Light And Remote Control,$139.00,4780,https://www.homedepot.com/p/Home-Decorators-Collection-Merwry-52-in-Intergrated-LED-Matte-White-Ceiling-Fan-With-Light-And-Remote-Control-SW1422-MWH/324339720
33,Exclusive,Home Decorators Collection,"Palm Cove 52 in. Indoor/Outdoor LED Natural Iron Ceiling Fan with Light Kit, Downrod and Reversible Motor",$159.00,1578,https://www.homedepot.com/p/Home-Decorators-Collection-Palm-Cove-52-in-Indoor-Outdoor-LED-Natural-Iron-Ceiling-Fan-with-Light-Kit-Downrod-and-Reversible-Motor-51422/301161708
34,Exclusive,Home Decorators Collection,Driskol 60 in. White Color Changing LED Matte Black Smart Ceiling Fan with Light Kit and Remote Powered by Hubspace,$199.00,128,https://www.homedepot.com/p/Home-Decorators-Collection-Driskol-60-in-White-Color-Changing-LED-Matte-Black-Smart-Ceiling-Fan-with-Light-Kit-and-Remote-Powered-by-Hubspace-56052/319830774
35,Exclusive,Hampton Bay,Hawkspur 52 in. Indoor/Outdoor Matte Black Low Profile Ceiling Fan with Adjustable White LED with Remote Included,$159.00,183,https://www.homedepot.com/p/Hampton-Bay-Hawkspur-52-in-Indoor-Outdoor-Matte-Black-Low-Profile-Ceiling-Fan-with-Adjustable-White-LED-with-Remote-Included-AK424-MBK/322921137
36,Exclusive,Hunter,Oakhurst 52 in. LED Indoor Low Profile New Bronze Ceiling Fan with Light Kit,$114.00,2512,https://www.homedepot.com/p/Hunter-Oakhurst-52-in-LED-Indoor-Low-Profile-New-Bronze-Ceiling-Fan-with-Light-Kit-52016/300593306
37,Exclusive,Hampton Bay,Madison 52 in. Indoor Brushed Nickel Ceiling Fan with Adjustable White Integrated LED with Remote Included,$164.00,541,https://www.homedepot.com/p/Hampton-Bay-Madison-52-in-Indoor-Brushed-Nickel-Ceiling-Fan-with-Adjustable-White-Integrated-LED-with-Remote-Included-AK30A-BN/312406541
38,Exclusive,Home Decorators Collection,Ashby Park 44 in. White Color Changing Integrated LED Brushed Nickel Ceiling Fan with Light Kit and 3 Reversible Blades,$124.00,1213,https://www.homedepot.com/p/Home-Decorators-Collection-Ashby-Park-44-in-White-Color-Changing-Integrated-LED-Brushed-Nickel-Ceiling-Fan-with-Light-Kit-and-3-Reversible-Blades-59244/308038103
39,Top Rated,Home Decorators Collection,Mercer 52 in. LED Indoor Brushed Nickel Ceiling Fan with Light Kit and Remote Control,$149.00,2497,https://www.homedepot.com/p/Home-Decorators-Collection-Mercer-52-in-LED-Indoor-Brushed-Nickel-Ceiling-Fan-with-Light-Kit-and-Remote-Control-54725/300654436
40,Exclusive,Hunter,Channing 54 in. Hunter Express Indoor Noble Bronze Ceiling Fan with Remote and Light Kit Included,$169.00,2708,https://www.homedepot.com/p/Hunter-Channing-54-in-Hunter-Express-Indoor-Noble-Bronze-Ceiling-Fan-with-Remote-and-Light-Kit-Included-53366/304357284
41,Exclusive,Hampton Bay,"Southwind II 52 in. Indoor LED Brushed Nickel Ceiling Fan with Light Kit, Reversible Blades and Remote Control",$114.00,1081,https://www.homedepot.com/p/Hampton-Bay-Southwind-II-52-in-Indoor-LED-Brushed-Nickel-Ceiling-Fan-with-Light-Kit-Reversible-Blades-and-Remote-Control-50279/312094756
42,Top Rated,Home Decorators Collection,Merwry 52 in. Integrated LED Indoor Brushed Nickel Ceiling Fan with Light Kit and Remote Control,$139.00,5690,https://www.homedepot.com/p/Home-Decorators-Collection-Merwry-52-in-Integrated-LED-Indoor-Brushed-Nickel-Ceiling-Fan-with-Light-Kit-and-Remote-Control-SW1422BN/301231210
43,Exclusive,Hampton Bay,Caprice 52 in. Integrated LED Indoor Matte White Ceiling Fan with Light Kit and Remote Control,$125.00,419,https://www.homedepot.com/p/Hampton-Bay-Caprice-52-in-Integrated-LED-Indoor-Matte-White-Ceiling-Fan-with-Light-Kit-and-Remote-Control-SW19151R-MWH/314459864
44,,Oaks Aura,20in. LED Indoor Black Bladeless Low Profile Ceiling Fan Flush Mount Smart App Remote Control Dimmable Lighting,$92.04,114,https://www.homedepot.com/p/Oaks-Aura-20in-LED-Indoor-Black-Bladeless-Low-Profile-Ceiling-Fan-Flush-Mount-Smart-App-Remote-Control-Dimmable-Lighting-DC2002/324024365
45,Exclusive,Home Decorators Collection,Levanto 52 in. LED Indoor/Outdoor Matte Black Ceiling Fan with Light,$159.00,313,https://www.homedepot.com/p/Home-Decorators-Collection-Levanto-52-in-LED-Indoor-Outdoor-Matte-Black-Ceiling-Fan-with-Light-34603/314460002
46,Exclusive,Home Decorators Collection,Heritage Point 25 in. Indoor/Outdoor Matte Black Fandelier Ceiling Fan with Adjustable White LED with Remote Included,$209.00,383,https://www.homedepot.com/p/Home-Decorators-Collection-Heritage-Point-25-in-Indoor-Outdoor-Matte-Black-Fandelier-Ceiling-Fan-with-Adjustable-White-LED-with-Remote-Included-AM909A-MBK/322246411
47,Exclusive,Hampton Bay,Zandra 52 in. White Changing Integrated LED Brushed Nickel Smart Hubspace Ceiling Fan with Light Kit and Remote Included,$209.00,128,https://www.homedepot.com/p/Hampton-Bay-Zandra-52-in-White-Changing-Integrated-LED-Brushed-Nickel-Smart-Hubspace-Ceiling-Fan-with-Light-Kit-and-Remote-Included-92380/322700728
48,,Home Decorators Collection,Ellard 52 in. LED Indoor Matte Black Ceiling Fan with Light,$149.00,966,https://www.homedepot.com/p/Home-Decorators-Collection-Ellard-52-in-LED-Indoor-Matte-Black-Ceiling-Fan-with-Light-YG629A-MBK/306747888
49,Exclusive,Hampton Bay,"Rockport II 52 in. Indoor Matte Black LED Ceiling Fan with Light kit, Downrod and Reversible Blades Included",$94.97,113,https://www.homedepot.com/p/Hampton-Bay-Rockport-II-52-in-Indoor-Matte-Black-LED-Ceiling-Fan-with-Light-kit-Downrod-and-Reversible-Blades-Included-92365/322983527
50,Top Rated,Hampton Bay,Roanoke 48 in. Indoor/Outdoor Wet Rated Natural Iron Ceiling Fan with LED Bulbs Included,$95.20,3097,https://www.homedepot.com/p/Hampton-Bay-Roanoke-48-in-Indoor-Outdoor-Wet-Rated-Natural-Iron-Ceiling-Fan-with-LED-Bulbs-Included-YG216-NI/302620508
51,Exclusive,Hampton Bay,Scenic 52 in. Integrated LED Indoor Brushed Nickel Hugger Ceiling Fan with Reversible Motor & Reversible Blades Included,$119.00,153,https://www.homedepot.com/p/Hampton-Bay-Scenic-52-in-Integrated-LED-Indoor-Brushed-Nickel-Hugger-Ceiling-Fan-with-Reversible-Motor-Reversible-Blades-Included-92302/322699756
52,,,Brookhurst 52 in. LED Indoor White Ceiling Fan with Light Kit,$89.97,1794,https://www.homedepot.com/p/Brookhurst-52-in-LED-Indoor-White-Ceiling-Fan-with-Light-Kit-YG268-WH/300937523
53,Exclusive,Hampton Bay,Zandra II 52 in. Smart Indoor/Outdoor Matte Black Ceiling Fan with Light Kit and Remote Included powered by Hubspace,$199.99,6,https://www.homedepot.com/p/Hampton-Bay-Zandra-II-52-in-Smart-Indoor-Outdoor-Matte-Black-Ceiling-Fan-with-Light-Kit-and-Remote-Included-powered-by-Hubspace-92482/328301421
54,Exclusive,Home Decorators Collection,"Windward IV 52 in. Indoor LED Matte White Ceiling Fan with Dimmable Light Kit, Remote Control and Reversible Motor",$169.00,2369,https://www.homedepot.com/p/Home-Decorators-Collection-Windward-IV-52-in-Indoor-LED-Matte-White-Ceiling-Fan-with-Dimmable-Light-Kit-Remote-Control-and-Reversible-Motor-26662/301163151
55,Sponsored,CARRO,"Essex II 60 in. Dimmable LED Indoor/Outdoor Black Smart Ceiling Fan with Light and Remote, Works with Alexa/Google Home",$239.99,2,https://www.homedepot.com/p/CARRO-Essex-II-60-in-Dimmable-LED-Indoor-Outdoor-Black-Smart-Ceiling-Fan-with-Light-and-Remote-Works-with-Alexa-Google-Home-NS605J-L12-BG-1/328291109
56,New,Sofucor,56 in. Indoor/Outdoor Wood White Ceiling Fan with LED Lights and Remote Control,$209.99,4,https://www.homedepot.com/p/Sofucor-56-in-Indoor-Outdoor-Wood-White-Ceiling-Fan-with-LED-Lights-and-Remote-Control-HT-56K001-WHYM/331349135
57,Sponsored,Sofucor,52 in. Integrated LED Indoor/Outdoor Black Ceiling Fan with Light Kit and Remote Control,$215.99,35,https://www.homedepot.com/p/Sofucor-52-in-Integrated-LED-Indoor-Outdoor-Black-Ceiling-Fan-with-Light-Kit-and-Remote-Control-KBS0852K012BK/322715131
58,,Hunter,Antero 52 in. Hunter Express Indoor Matte Silver Ceiling Fan with Light Kit Included,$149.00,198,https://www.homedepot.com/p/Hunter-Antero-52-in-Hunter-Express-Indoor-Matte-Silver-Ceiling-Fan-with-Light-Kit-Included-52128/323008031
59,Top Rated,Hunter,Cavera II 52 in. Indoor Matte Nickel Wifi-Enabled Smart Ceiling Fan with Light Kit & Remote,$171.75,995,https://www.homedepot.com/p/Hunter-Cavera-II-52-in-Indoor-Matte-Nickel-Wifi-Enabled-Smart-Ceiling-Fan-with-Light-Kit-Remote-50478/311956696
60,Exclusive,Hampton Bay,"Cedar Lake 44 in. Indoor/Outdoor LED Matte Black Damp Rated Ceiling Fan with Light Kit, Downrod and 4 Reversible Blades",$99.00,232,https://www.homedepot.com/p/Hampton-Bay-Cedar-Lake-44-in-Indoor-Outdoor-LED-Matte-Black-Damp-Rated-Ceiling-Fan-with-Light-Kit-Downrod-and-4-Reversible-Blades-52109/314459847
61,Sponsored,MODERN HABITAT,WhisperBloom 52 in. Indoor Satin Brass Ceiling Fan with LED Light Bulbs and Remote Control,$149.00,36,https://www.homedepot.com/p/MODERN-HABITAT-WhisperBloom-52-in-Indoor-Satin-Brass-Ceiling-Fan-with-LED-Light-Bulbs-and-Remote-Control-CFL-1891-5252BA/328410409
62,Sponsored,MODERN HABITAT,AuraVista 52 in. Indoor Black Modern Medium Red Oak Ceiling Fan with LED Light Bulbs and Remote Control,$145.00,43,https://www.homedepot.com/p/MODERN-HABITAT-AuraVista-52-in-Indoor-Black-Modern-Medium-Red-Oak-Ceiling-Fan-with-LED-Light-Bulbs-and-Remote-Control-CFL-1891-5252RB/328430818
63,,MINKA-AIRE,Light Wave 52 in. Integrated LED Indoor Distressed Koa Ceiling Fan with Light with Remote Control,$359.95,313,https://www.homedepot.com/p/MINKA-AIRE-Light-Wave-52-in-Integrated-LED-Indoor-Distressed-Koa-Ceiling-Fan-with-Light-with-Remote-Control-F844-DK/205376744
64,,Hampton Bay,Southbourne 60 in. LED Indoor Matte Black Ceiling Fan with Light and Remote Control Included,$167.20,35,https://www.homedepot.com/p/Hampton-Bay-Southbourne-60-in-LED-Indoor-Matte-Black-Ceiling-Fan-with-Light-and-Remote-Control-Included-AK374B-MBK/322920954
65,Sponsored,CARRO,"Granby 52 in. Integrated LED Indoor/Outdoor Black DC Motor Smart Ceiling Fan w/Light/Remote, Works w/Alexa/Google Home",$189.00,8,https://www.homedepot.com/p/CARRO-Granby-52-in-Integrated-LED-Indoor-Outdoor-Black-DC-Motor-Smart-Ceiling-Fan-w-Light-Remote-Works-w-Alexa-Google-Home-HS525B5-L11-B2-1G-FM/324145971
66,Sponsored,CARRO,"Granby 52 in. Integrated LED Indoor/Outdoor Black Smart Ceiling Fan with Light and Remote, Works with Alexa/Google Home",$149.99,4,https://www.homedepot.com/p/CARRO-Granby-52-in-Integrated-LED-Indoor-Outdoor-Black-Smart-Ceiling-Fan-with-Light-and-Remote-Works-with-Alexa-Google-Home-HS525E2-L11-B2-1G/321677159
67,,Hunter,Channing 52 in. Hunter Express Indoor Matte Silver Ceiling Fan with Light Kit Included,$159.00,171,https://www.homedepot.com/p/Hunter-Channing-52-in-Hunter-Express-Indoor-Matte-Silver-Ceiling-Fan-with-Light-Kit-Included-52168/323008024
68,Top Rated,Hampton Bay,"Hollis 52 in. Indoor LED Bronze Downrod Ceiling Fan with 5 QuickInstall Reversible Blades, Light Kit and Remote Control",$107.20,247,https://www.homedepot.com/p/Hampton-Bay-Hollis-52-in-Indoor-LED-Bronze-Downrod-Ceiling-Fan-with-5-QuickInstall-Reversible-Blades-Light-Kit-and-Remote-Control-52197/314459959
69,Sponsored,CARRO,"Bradford 52 in. Dimmable LED Indoor/Outdoor White Smart Ceiling Fan with Light and Remote, Works with Alexa/Google Home",$179.00,5,https://www.homedepot.com/p/CARRO-Bradford-52-in-Dimmable-LED-Indoor-Outdoor-White-Smart-Ceiling-Fan-with-Light-and-Remote-Works-with-Alexa-Google-Home-HS525B6-L12-W1-1G/321750729
70,Top Rated,Home Decorators Collection,Windara 22 in. LED Indoor/Covered Outdoor Brushed Nickel Ceiling Fan with Light Kit and Remote Control,$189.00,2611,https://www.homedepot.com/p/Home-Decorators-Collection-Windara-22-in-LED-Indoor-Covered-Outdoor-Brushed-Nickel-Ceiling-Fan-with-Light-Kit-and-Remote-Control-SFL-550L1/314253818
71,,Hunter,Invector 60 in. Indoor/Outdoor Matte Black Ceiling Fan with Light and Remote Control,$299.00,71,https://www.homedepot.com/p/Hunter-Invector-60-in-Indoor-Outdoor-Matte-Black-Ceiling-Fan-with-Light-and-Remote-Control-51407/316999729
72,Exclusive,Hampton Bay,"Riley 44 in. Indoor LED Brushed Nickel Ceiling Fan with Light Kit, 5 QuickInstall Reversible Blades and Remote Control",$89.00,414,https://www.homedepot.com/p/Hampton-Bay-Riley-44-in-Indoor-LED-Brushed-Nickel-Ceiling-Fan-with-Light-Kit-5-QuickInstall-Reversible-Blades-and-Remote-Control-52144/314459952
73,Sponsored,CARRO,"Essex II 60 in. Dimmable LED Indoor/Outdoor Black Smart Ceiling Fan with Light and Remote, Works with Alexa/Google Home",$239.99,2,https://www.homedepot.com/p/CARRO-Essex-II-60-in-Dimmable-LED-Indoor-Outdoor-Black-Smart-Ceiling-Fan-with-Light-and-Remote-Works-with-Alexa-Google-Home-NS605J-L12-BG-1/328291109
74,Exclusive,Hampton Bay,Wellston II 44 in. Indoor LED Bronze Dry Rated Downrod Ceiling Fan with Light Kit and 5 Reversible Blades,$74.97,419,https://www.homedepot.com/p/Hampton-Bay-Wellston-II-44-in-Indoor-LED-Bronze-Dry-Rated-Downrod-Ceiling-Fan-with-Light-Kit-and-5-Reversible-Blades-52044/313076560
75,,Big Ass Fans,Haiku 52 in. L Indoor Black Ceiling Fan with Integrated LED with Light Works with Alexa and Remote Control Included,$640.00,81,https://www.homedepot.com/p/Big-Ass-Fans-Haiku-52-in-L-Indoor-Black-Ceiling-Fan-with-Integrated-LED-with-Light-Works-with-Alexa-and-Remote-Control-Included-FR127C-U1H00-3L02-09258-258P610/206890749
76,Exclusive,Hunter,Moxie 52 in. Integrated LED Indoor Matte Black Ceiling Fan with Light Kit and Remote Control,$262.69,203,https://www.homedepot.com/p/Hunter-Moxie-52-in-Integrated-LED-Indoor-Matte-Black-Ceiling-Fan-with-Light-Kit-and-Remote-Control-51402/315439039
77,Top Rated,Home Decorators Collection,Merwry 48 in. Integrated LED Indoor White Ceiling Fan with Light Kit and Remote Control,$119.00,4780,https://www.homedepot.com/p/Home-Decorators-Collection-Merwry-48-in-Integrated-LED-Indoor-White-Ceiling-Fan-with-Light-Kit-and-Remote-Control-SW1422-48in-WH/306133909
78,Exclusive,Hunter,Ristrello 44 in. LED Low Profile Indoor Fresh White Ceiling Fan with Light Kit,$99.00,457,https://www.homedepot.com/p/Hunter-Ristrello-44-in-LED-Low-Profile-Indoor-Fresh-White-Ceiling-Fan-with-Light-Kit-50189/313171229
79,,Home Decorators Collection,Ester 54 in. White Color Changing Integrated LED Indoor/Outdoor Matte Black Ceiling Fan with Light Kit and Remote,$139.00,204,https://www.homedepot.com/p/Home-Decorators-Collection-Ester-54-in-White-Color-Changing-Integrated-LED-Indoor-Outdoor-Matte-Black-Ceiling-Fan-with-Light-Kit-and-Remote-52159/314459960
80,,Hunter,Dempsey 52 in. Low Profile LED Indoor Fresh White Ceiling Fan with Universal Remote,$199.99,575,https://www.homedepot.com/p/Hunter-Dempsey-52-in-Low-Profile-LED-Indoor-Fresh-White-Ceiling-Fan-with-Universal-Remote-59242/300228856
81,Exclusive,Hampton Bay,Melrose 52 in. Indoor LED Hugger Bronze Dry Rated Ceiling Fan with Light Kit and 5 Reversible Blades,$79.97,180,https://www.homedepot.com/p/Hampton-Bay-Melrose-52-in-Indoor-LED-Hugger-Bronze-Dry-Rated-Ceiling-Fan-with-Light-Kit-and-5-Reversible-Blades-52101/314459854
82,,Home Decorators Collection,"Windward 68 in. White Color Changing Integrated LED Matte Black Ceiling Fan with Light Kit, DC Motor and Remote",$229.00,372,https://www.homedepot.com/p/Home-Decorators-Collection-Windward-68-in-White-Color-Changing-Integrated-LED-Matte-Black-Ceiling-Fan-with-Light-Kit-DC-Motor-and-Remote-68004/311317779
83,Exclusive,Hampton Bay,"Castlegate 44 in. Indoor Integrated LED Matte Black Ceiling Fan with 3 Reversible Blades, Light Kit and Remote Control",$114.00,110,https://www.homedepot.com/p/Hampton-Bay-Castlegate-44-in-Indoor-Integrated-LED-Matte-Black-Ceiling-Fan-with-3-Reversible-Blades-Light-Kit-and-Remote-Control-52192/314459962
84,,Hunter,Antero 44 in. Hunter Express Indoor Matte Silver Ceiling Fan with Light Kit Included,$139.00,198,https://www.homedepot.com/p/Hunter-Antero-44-in-Hunter-Express-Indoor-Matte-Silver-Ceiling-Fan-with-Light-Kit-Included-52126/323008152
